9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00

trial_20_furthest
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7.550e-01,9.527e-02,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7.550e-01,9.527e-02,2.450e-01,7.550e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,5.000e-01,2.450e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7.550e-01,9.527e-02,2.450e-01,7.550e-01,7.550e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00
7.550e-01,9.527e-02,2.450e-01,7.550e-01,7.550e-01,2.450e-01,7.550e-01,0.000e+00,0.000e+00
7.550e-01,9.527e-02,2.450e-01,7.550e-01,7.550e-01,2.450e-01,7.550e-01,7.550e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00

trial_20_furthest
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
2.450e-01,9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
9.527e-02,9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,2.450e-01,2.450e-01,2.450e-01,2.450e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,2.450e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,2.450e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,9.527e-02,2.450e-01,2.450e-01,2.450e-01,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,2.450e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,9.527e-02,2.450e-01,2.450e-01,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,9.527e-02,2.450e-01,2.450e-01,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,5.000e-01,9.527e-02,5.000e-01,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,9.527e-02,2.450e-01,2.450e-01,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,2.450e-01,9.527e-02,2.450e-01,2.450e-01,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,5.000e-01,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,2.450e-01,2.450e-01,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,2.450e-01,2.450e-01,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
2.450e-01,2.450e-01,2.450e-01,2.450e-01,9.527e-02,5.000e-01,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,2.450e-01,2.450e-01,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,7.550e-01,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.047e-01,0.000e+00,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00,0.000e+00
9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,9.527e-02,0.000e+00
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00

trial_21_random
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00,0.000e+00
5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,5.000e-01,0.000e+00

trial_21_random
0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5.000e-01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
